id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_test_1773890903922_longname_aaaaaaaaaaaa,,0,[TEST-1773890903922]-LONGNAME-AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,[TEST-1773890903922]-LONGNAME-AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-19 03:28:40,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773890938122_special_o_brien,test.1773890938122@test.example.com,0,[TEST-1773890938122]-SPECIAL O'Brien,[TEST-1773890938122]-SPECIAL O'Brien,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773890938122@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:29:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773890943756_special_m_ller,test.1773890943756@test.example.com,0,[TEST-1773890943756]-SPECIAL Müller,[TEST-1773890943756]-SPECIAL Müller,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773890943756@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:29:20,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773890947844_special,test.1773890947844@test.example.com,0,[TEST-1773890947844]-SPECIAL 李明,[TEST-1773890947844]-SPECIAL 李明,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773890947844@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:29:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773890952830_xss_script_alert_1_sc,test.1773890952830@test.example.com,0,[TEST-1773890952830]-XSS <script>alert(1)</script>,[TEST-1773890952830]-XSS <script>alert(1)</script>,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773890952830@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:29:33,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773890952830_xss_script_alert_1_sc_7236,test.1773890952830@test.example.com,0,[TEST-1773890952830]-XSS <script>alert(1)</script>,[TEST-1773890952830]-XSS <script>alert(1)</script>,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773890952830@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:29:30,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891452845_att_emp_attendance_em,test.1773891452845@test.example.com,0,[TEST-1773891452845]-ATT-EMP Attendance Employee,[TEST-1773891452845]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891452845@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:37:51,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891475978_att_emp_attendance_em,test.1773891475978@test.example.com,0,[TEST-1773891475978]-ATT-EMP Attendance Employee,[TEST-1773891475978]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891475978@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:38:14,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891515365_att_emp_attendance_em,test.1773891515365@test.example.com,0,[TEST-1773891515365]-ATT-EMP Attendance Employee,[TEST-1773891515365]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891515365@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:38:52,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891537523_att_emp_attendance_em,test.1773891537523@test.example.com,0,[TEST-1773891537523]-ATT-EMP Attendance Employee,[TEST-1773891537523]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891537523@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:39:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891577097_att_emp_attendance_em,test.1773891577097@test.example.com,0,[TEST-1773891577097]-ATT-EMP Attendance Employee,[TEST-1773891577097]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891577097@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:39:55,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891604135_att_emp_attendance_em,test.1773891604135@test.example.com,0,[TEST-1773891604135]-ATT-EMP Attendance Employee,[TEST-1773891604135]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891604135@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:40:22,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891643178_att_edge_attendance_e,test.1773891643178@test.example.com,0,[TEST-1773891643178]-ATT-EDGE Attendance Edge Employee,[TEST-1773891643178]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891643178@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:41:01,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891667094_att_edge_attendance_e,test.1773891667094@test.example.com,0,[TEST-1773891667094]-ATT-EDGE Attendance Edge Employee,[TEST-1773891667094]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891667094@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:41:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891691494_att_edge_attendance_e,test.1773891691494@test.example.com,0,[TEST-1773891691494]-ATT-EDGE Attendance Edge Employee,[TEST-1773891691494]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891691494@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:41:49,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891714527_att_edge_attendance_e,test.1773891714527@test.example.com,0,[TEST-1773891714527]-ATT-EDGE Attendance Edge Employee,[TEST-1773891714527]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891714527@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:42:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891755598_att_edge_attendance_e,test.1773891755598@test.example.com,0,[TEST-1773891755598]-ATT-EDGE Attendance Edge Employee,[TEST-1773891755598]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891755598@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:42:53,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891759836_att_arch_archived_att,test.1773891759836@test.example.com,0,[TEST-1773891759836]-ATT-ARCH Archived Att Employee,[TEST-1773891759836]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891759836@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:42:57,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891782840_att_edge_attendance_e,test.1773891782840@test.example.com,0,[TEST-1773891782840]-ATT-EDGE Attendance Edge Employee,[TEST-1773891782840]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891782840@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:43:21,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891787840_att_arch_archived_att,test.1773891787840@test.example.com,0,[TEST-1773891787840]-ATT-ARCH Archived Att Employee,[TEST-1773891787840]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891787840@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:43:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891827815_att_edge_attendance_e,test.1773891827815@test.example.com,0,[TEST-1773891827815]-ATT-EDGE Attendance Edge Employee,[TEST-1773891827815]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891827815@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:44:05,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773891850471_att_edge_attendance_e,test.1773891850471@test.example.com,0,[TEST-1773891850471]-ATT-EDGE Attendance Edge Employee,[TEST-1773891850471]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773891850471@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:44:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892147235_att_emp_attendance_em,test.1773892147235@test.example.com,0,[TEST-1773892147235]-ATT-EMP Attendance Employee,[TEST-1773892147235]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892147235@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:49:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892169859_att_emp_attendance_em,test.1773892169859@test.example.com,0,[TEST-1773892169859]-ATT-EMP Attendance Employee,[TEST-1773892169859]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892169859@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:49:48,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892210401_att_emp_attendance_em,test.1773892210401@test.example.com,0,[TEST-1773892210401]-ATT-EMP Attendance Employee,[TEST-1773892210401]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892210401@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:50:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892233023_att_emp_attendance_em,test.1773892233023@test.example.com,0,[TEST-1773892233023]-ATT-EMP Attendance Employee,[TEST-1773892233023]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892233023@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:50:51,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892273035_att_emp_attendance_em,test.1773892273035@test.example.com,0,[TEST-1773892273035]-ATT-EMP Attendance Employee,[TEST-1773892273035]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892273035@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:51:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892298699_att_emp_attendance_em,test.1773892298699@test.example.com,0,[TEST-1773892298699]-ATT-EMP Attendance Employee,[TEST-1773892298699]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892298699@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:51:56,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892670875_att_emp_attendance_em,test.1773892670875@test.example.com,0,[TEST-1773892670875]-ATT-EMP Attendance Employee,[TEST-1773892670875]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892670875@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:58:08,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892708034_att_emp_attendance_em,test.1773892708034@test.example.com,0,[TEST-1773892708034]-ATT-EMP Attendance Employee,[TEST-1773892708034]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892708034@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:58:46,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892751993_att_emp_attendance_em,test.1773892751993@test.example.com,0,[TEST-1773892751993]-ATT-EMP Attendance Employee,[TEST-1773892751993]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892751993@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 03:59:30,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892798341_att_emp_attendance_em,test.1773892798341@test.example.com,0,[TEST-1773892798341]-ATT-EMP Attendance Employee,[TEST-1773892798341]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892798341@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:00:16,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892820414_att_edge_attendance_e,test.1773892820414@test.example.com,0,[TEST-1773892820414]-ATT-EDGE Attendance Edge Employee,[TEST-1773892820414]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892820414@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:00:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892857651_att_edge_attendance_e,test.1773892857651@test.example.com,0,[TEST-1773892857651]-ATT-EDGE Attendance Edge Employee,[TEST-1773892857651]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892857651@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:01:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892895975_att_edge_attendance_e,test.1773892895975@test.example.com,0,[TEST-1773892895975]-ATT-EDGE Attendance Edge Employee,[TEST-1773892895975]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892895975@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:01:53,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892933014_att_edge_attendance_e,test.1773892933014@test.example.com,0,[TEST-1773892933014]-ATT-EDGE Attendance Edge Employee,[TEST-1773892933014]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892933014@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:02:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892971493_att_edge_attendance_e,test.1773892971493@test.example.com,0,[TEST-1773892971493]-ATT-EDGE Attendance Edge Employee,[TEST-1773892971493]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892971493@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:03:09,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773892975566_att_arch_archived_att,test.1773892975566@test.example.com,0,[TEST-1773892975566]-ATT-ARCH Archived Att Employee,[TEST-1773892975566]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773892975566@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:03:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773893014133_att_edge_attendance_e,test.1773893014133@test.example.com,0,[TEST-1773893014133]-ATT-EDGE Attendance Edge Employee,[TEST-1773893014133]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773893014133@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:03:52,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773893018442_att_arch_archived_att,test.1773893018442@test.example.com,0,[TEST-1773893018442]-ATT-ARCH Archived Att Employee,[TEST-1773893018442]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773893018442@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:03:56,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773893058370_att_edge_attendance_e,test.1773893058370@test.example.com,0,[TEST-1773893058370]-ATT-EDGE Attendance Edge Employee,[TEST-1773893058370]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773893058370@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:04:36,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773893095582_att_edge_attendance_e,test.1773893095582@test.example.com,0,[TEST-1773893095582]-ATT-EDGE Attendance Edge Employee,[TEST-1773893095582]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773893095582@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:05:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894078917_att_emp_attendance_em,test.1773894078917@test.example.com,0,[TEST-1773894078917]-ATT-EMP Attendance Employee,[TEST-1773894078917]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894078917@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:21:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894102278_att_edge_attendance_e,,0,[TEST-1773894102278]-ATT-EDGE Attendance Edge Employee,[TEST-1773894102278]-ATT-EDGE Attendance Edge Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-19 04:24:03,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894182186_att_arch_archived_att,test.1773894182186@test.example.com,0,[TEST-1773894182186]-ATT-ARCH Archived Att Employee,[TEST-1773894182186]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894182186@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:23:21,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894584040_att_emp_attendance_em,test.1773894584041@test.example.com,0,[TEST-1773894584040]-ATT-EMP Attendance Employee,[TEST-1773894584040]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894584041@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:30:03,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894653418_att_emp_attendance_em,test.1773894653419@test.example.com,0,[TEST-1773894653418]-ATT-EMP Attendance Employee,[TEST-1773894653418]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894653419@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:31:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894725214_att_emp_attendance_em,test.1773894725214@test.example.com,0,[TEST-1773894725214]-ATT-EMP Attendance Employee,[TEST-1773894725214]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894725214@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:32:25,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894797231_att_emp_attendance_em,test.1773894797231@test.example.com,0,[TEST-1773894797231]-ATT-EMP Attendance Employee,[TEST-1773894797231]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894797231@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:33:37,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894871827_att_emp_attendance_em,test.1773894871827@test.example.com,0,[TEST-1773894871827]-ATT-EMP Attendance Employee,[TEST-1773894871827]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894871827@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:34:50,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773894941773_att_emp_attendance_em,test.1773894941773@test.example.com,0,[TEST-1773894941773]-ATT-EMP Attendance Employee,[TEST-1773894941773]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773894941773@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:36:02,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895035715_att_arch_archived_att,test.1773895035715@test.example.com,0,[TEST-1773895035715]-ATT-ARCH Archived Att Employee,[TEST-1773895035715]-ATT-ARCH Archived Att Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895035715@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:37:33,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895372944_att_emp_attendance_em,test.1773895372944@test.example.com,0,[TEST-1773895372944]-ATT-EMP Attendance Employee,[TEST-1773895372944]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895372944@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:43:10,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773895440840_att_emp_attendance_em,test.1773895440840@test.example.com,0,[TEST-1773895440840]-ATT-EMP Attendance Employee,[TEST-1773895440840]-ATT-EMP Attendance Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773895440840@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-19 04:44:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
